Ticker,period,close,perc_change,close_wig,perc_change_wig,Assets,Number of shares
CCE,31-12-2014,0.3,-33.33%,51416.08,-6.31%,126770.0,"190 825,600"
CCE,30-09-2014,0.45,+50.00%,54878.58,+5.67%,571203.0,"954 128,000"
CCE,30-06-2014,0.3,-53.85%,51934.94,-0.84%,569515.0,"190 825,600"
CCE,31-03-2014,0.65,+18.18%,52373.47,+2.12%,560322.0,"190 825,600"
CCE,31-12-2013,0.55,-21.43%,51284.25,+1.95%,530151.0,"190 825,600"
CCE,30-09-2013,0.7,-22.22%,50301.85,+12.41%,560939.0,"190 825,600"
CCE,30-06-2013,0.9,-14.29%,44747.79,-0.89%,560188.0,"190 825,600"
CCE,31-03-2013,1.05,+5.00%,45147.57,-4.87%,560517.0,"190 825,600"
CCE,31-12-2012,1.0,0.00%,47460.59,+8.51%,562867.0,"190 825,600"
CCE,30-09-2012,1.0,-4.76%,43739.81,+7.18%,562493.0,"190 825,600"
CCE,30-06-2012,1.05,-27.59%,40810.88,-1.11%,559111.0,"190 825,600"
CCE,31-03-2012,1.45,+16.00%,41267.16,+9.77%,559993.0,"190 825,600"
CCE,31-12-2011,1.25,-7.41%,37595.44,-1.76%,559542.0,"190 825,600"
CCE,30-09-2011,1.35,-35.71%,38268.75,-20.96%,560932.0,"190 825,600"
CCE,30-06-2011,2.1,-44.00%,48414.36,-0.65%,561485.0,"34 280,000"
CCE,31-03-2011,3.75,-5.06%,48729.83,+2.61%,559988.0,"34 280,000"
CCE,31-12-2010,3.95,-43.17%,47489.91,+4.98%,114027.0,"34 280,000"
CCE,30-09-2010,6.95,-19.65%,45236.72,+14.84%,72719.0,"26 700,000"
CCE,30-06-2010,8.65,+246.00%,39392.5,-7.19%,52614.0,"26 700,000"
CCE,31-03-2010,2.5,+13.64%,42446.5,+6.15%,48878.0,"26 700,000"
CCE,31-12-2009,2.2,-25.42%,39986.0,+6.40%,54125.0,"26 700,000"
CCE,30-09-2009,2.95,-9.23%,37580.3,+23.54%,78315.0,"26 700,000"
CCE,30-06-2009,3.25,+51.16%,30419.0,+26.56%,74531.0,"26 700,000"
CCE,31-03-2009,2.15,+4.88%,24036.1,-11.72%,75967.0,"26 700,000"
CCE,31-12-2008,2.05,-46.05%,27228.6,-27.13%,84474.0,"26 700,000"
CCE,30-09-2008,3.8,-31.53%,37367.3,-9.18%,99581.0,"26 700,000"
CCE,30-06-2008,5.55,-50.88%,41146.3,-14.30%,99477.0,"6 675,000"
CCE,31-03-2008,11.3,-14.39%,48011.3,-13.72%,76230.0,"6 675,000"
CCE,31-12-2007,13.2,-7.69%,55648.5,-7.82%,60301.0,"6 675,000"
CCE,30-09-2007,14.3,-42.45%,60368.9,-8.64%,47645.0,"6 675,000"
CCE,30-06-2007,24.85,+7.34%,66077.7,+14.87%,46380.0,"6 675,000"
CCE,31-03-2007,23.15,+221.53%,57524.6,+14.11%,53199.0,"6 675,000"
CCE,31-12-2006,7.2,+188.00%,50411.8,+14.44%,42730.0,"2 675,000"
CCE,30-09-2006,2.5,+38.89%,44052.5,+8.38%,34608.0,"2 675,000"
CCE,30-06-2006,1.8,-44.62%,40644.6,+1.05%,33081.0,"2 675,000"
CCE,31-03-2006,3.25,+14.04%,40220.3,+12.98%,31969.0,"2 675,000"
CCE,31-12-2005,2.85,+137.50%,35600.8,+5.32%,35165.0,"2 675,000"
CCE,30-09-2005,1.2,-50.00%,33801.2,+19.30%,32506.0,"2 675,000"
CCE,30-06-2005,2.4,-22.58%,28332.1,+3.90%,34542.0,"2 675,000"
CCE,31-03-2005,3.1,+82.35%,27268.1,+2.37%,32959.0,"2 675,000"
CCE,31-12-2004,1.7,-50.72%,26636.2,+5.42%,30584.0,"2 675,000"
CCE,30-09-2004,3.45,+9.52%,25267.8,+5.51%,31772.0,"2 675,000"
CCE,30-06-2004,3.15,+21.15%,23949.3,+0.33%,31319.0,"2 675,000"
CCE,31-03-2004,2.6,+8.33%,23870.1,+14.65%,30518.0,"2 675,000"
CCE,31-12-2003,2.4,-5.88%,20820.1,+7.71%,26237.0,"2 675,000"
CCE,30-09-2003,2.55,-7.27%,19330.5,+20.91%,27547.0,"2 675,000"
CCE,30-06-2003,2.75,+61.76%,15987.5,+16.19%,29510.0,"2 675,000"
CCE,31-03-2003,1.7,+54.55%,13759.4,-4.23%,28568.0,"2 675,000"
CCE,31-12-2002,1.1,+57.14%,14366.7,+12.26%,34037.0,"2 675,000"
CCE,30-09-2002,0.7,-41.67%,12797.3,-9.83%,26728.0,"2 675,000"
CCE,31-03-2002,1.9,+280.00%,15026.4,+7.93%,19179.0,"2 675,000"
CCE,31-12-2001,0.5,-50.00%,13922.2,+17.09%,22485.0,"2 675,000"
CCE,30-09-2001,1.0,-25.93%,11890.6,-14.73%,17462.0,"2 675,000"
CCE,30-06-2001,1.35,-28.95%,13945.4,-5.13%,20004.0,"2 675,000"
CCE,31-03-2001,1.9,-66.37%,14698.9,-17.64%,21848.0,"2 675,000"
CDR,31-12-2021,192.9,+0.57%,69296.26,-1.49%,2061164.0,"100 738,800"
CDR,30-09-2021,191.8,+3.66%,70340.86,+6.47%,2039901.0,"100 738,800"
CDR,30-06-2021,185.02,-0.08%,66067.21,+13.75%,2048030.0,"100 738,800"
CDR,31-03-2021,185.17,-30.65%,58081.5,+1.85%,2774764.0,"100 738,800"
CDR,31-12-2020,267.01,-34.35%,57025.84,+15.41%,2745083.0,"100 654,626"
CDR,30-09-2020,406.69,+5.95%,49411.53,-0.32%,1511051.0,"96 120,000"
CDR,30-06-2020,383.84,+36.59%,49569.17,+19.09%,1498658.0,"96 120,000"
CDR,31-12-2019,271.67,+14.83%,57832.88,+0.89%,1315368.0,"96 120,000"
CDR,30-06-2019,209.27,+8.16%,60187.43,+0.87%,1052138.0,"96 120,000"
CDR,30-09-2018,181.19,+15.76%,58974.76,+5.40%,965359.0,"96 120,000"
CDR,30-06-2018,156.52,+47.90%,55954.44,-4.15%,944389.0,"96 120,000"
CDR,31-03-2018,105.83,+12.78%,58377.42,-8.42%,934572.0,"96 120,000"
CDR,31-12-2017,93.83,-16.56%,63746.2,-0.85%,912555.0,"96 120,000"
CDR,30-09-2017,112.46,+35.12%,64289.69,+5.36%,875675.0,"96 120,000"
CDR,30-06-2017,83.23,+17.65%,61018.36,+5.37%,847457.0,"96 120,000"
CDR,31-03-2017,70.75,+42.15%,57911.31,+11.90%,867577.0,"96 120,000"
CDR,31-12-2016,49.77,+30.96%,51754.03,+9.92%,828529.0,"96 120,000"
CDR,30-09-2016,38.01,+45.48%,47084.94,+5.22%,728502.0,"95 820,000"
CDR,30-06-2016,26.12,+6.62%,44748.53,-8.71%,690774.0,"95 160,000"
CDR,31-03-2016,24.5,+16.02%,49017.35,+5.49%,631422.0,"94 950,000"
CDR,31-12-2015,21.12,-17.75%,46467.38,-6.74%,604332.0,"94 950,000"
CDR,30-09-2015,25.68,+13.24%,49824.59,-6.57%,524034.0,"94 950,000"
CDR,30-06-2015,22.67,+20.83%,53328.98,-1.41%,513100.0,"94 950,000"
CDR,31-03-2015,18.76,+17.84%,54091.32,+5.20%,221730.0,"94 950,000"
CDR,31-12-2014,15.92,+0.67%,51416.08,-6.31%,208818.0,"94 950,000"
CDR,30-09-2014,15.82,+8.86%,54878.58,+5.67%,212886.0,"94 950,000"
CDR,30-06-2014,14.53,-0.53%,51934.94,-0.84%,196835.0,"94 950,000"
CDR,31-03-2014,14.61,-12.66%,52373.47,+2.12%,199165.0,"94 950,000"
CDR,31-12-2013,16.72,+18.04%,51284.25,+1.95%,186028.0,"94 950,000"
CDR,30-09-2013,14.17,+60.64%,50301.85,+12.41%,168209.0,"94 950,000"
CDR,30-06-2013,8.82,+34.64%,44747.79,-0.89%,159485.0,"94 950,000"
CDR,31-03-2013,6.55,+10.81%,45147.57,-4.87%,159187.0,"94 950,000"
CDR,31-12-2012,5.91,+19.00%,47460.59,+8.51%,156532.0,"94 950,000"
CDR,30-09-2012,4.97,+1.56%,43739.81,+7.18%,138579.0,"94 950,000"
CDR,30-06-2012,4.89,-25.87%,40810.88,-1.11%,144440.0,"94 950,000"
CDR,31-03-2012,6.6,+31.31%,41267.16,+9.77%,128100.0,"94 950,000"
CDR,31-12-2011,5.02,+47.21%,37595.44,-1.76%,131194.0,"94 950,000"
CDR,30-09-2011,3.41,-52.27%,38268.75,-20.96%,135994.0,"94 950,000"
CDR,30-06-2011,7.15,-8.54%,48414.36,-0.65%,107169.0,"94 950,000"
CDR,31-03-2011,7.82,+164.52%,48729.83,+2.61%,106991.0,"94 950,000"
CDR,31-12-2010,2.9560000000000004,+1.64%,47489.91,+4.98%,106027.0,"70 000,000"
CDR,30-09-2010,2.908,+108.91%,45236.72,+14.84%,76141.0,"70 000,000"
CDR,30-06-2010,1.392,+16.80%,39392.5,-7.19%,71099.0,"70 000,000"
CDR,31-03-2010,1.192,-3.85%,42446.5,+6.15%,35335.0,"28 152,324"
CDR,31-12-2009,1.24,-17.72%,39986.0,+6.40%,35227.0,"28 152,324"
CDR,30-09-2009,1.507,+24.42%,37580.3,+23.54%,10895.0,"28 152,324"
CDR,30-06-2009,1.2109999999999999,+23.29%,30419.0,+26.56%,10117.0,"28 152,324"
CDR,31-03-2009,0.982,-5.50%,24036.1,-11.72%,16046.0,"28 152,324"
CDR,31-12-2008,1.0390000000000001,-9.92%,27228.6,-27.13%,23754.0,"28 152,324"
CDR,30-09-2008,1.1540000000000001,-23.89%,37367.3,-9.18%,18765.0,"28 152,324"
CDR,30-06-2008,1.516,-20.90%,41146.3,-14.30%,21340.0,"28 152,324"
CDR,31-03-2008,1.9169999999999998,-31.86%,48011.3,-13.72%,35482.0,"9 384,108"
CDR,31-12-2007,2.813,-16.90%,55648.5,-7.82%,22337.0,"9 384,108"
CDR,30-09-2007,3.38,+29.56%,60368.9,-8.64%,21972.0,"9 384,108"
CDR,30-06-2007,2.612,+48.91%,66077.7,+14.87%,23179.0,"9 384,108"
CDR,31-03-2007,1.754,+1.66%,57524.6,+14.11%,28279.0,"13 284,108"
CDR,31-12-2006,1.726,-15.81%,50411.8,+14.44%,38524.0,"13 284,108"
CDR,30-09-2006,2.05,-27.61%,44052.5,+8.38%,42632.0,"13 284,108"
CDR,30-06-2006,2.832,-7.19%,40644.6,+1.05%,53002.0,"13 284,108"
CDR,31-03-2006,3.051,+15.11%,40220.3,+12.98%,49400.0,"9 384,108"
CDR,31-12-2005,2.6510000000000002,+0.73%,35600.8,+5.32%,79356.0,"9 384,108"
CDR,30-09-2005,2.6319999999999997,-8.31%,33801.2,+19.30%,56616.0,"9 384,108"
CDR,30-06-2005,2.87,-12.75%,28332.1,+3.90%,50758.0,"9 384,108"
CDR,31-03-2005,3.29,-9.21%,27268.1,+2.37%,55961.0,"9 384,108"
CDR,31-12-2004,3.62,-13.44%,26636.2,+5.42%,73633.0,"9 384,108"
CDR,30-09-2004,4.19,+3.54%,25267.8,+5.51%,70934.0,"9 384,108"
CDR,30-06-2004,4.04,-12.58%,23949.3,+0.33%,56578.0,"9 384,108"
CDR,31-03-2004,4.62,+47.87%,23870.1,+14.65%,59856.0,"9 384,108"
CDR,31-12-2003,3.127,-3.53%,20820.1,+7.71%,74204.0,"9 384,108"
CDR,30-09-2003,3.24,+3.03%,19330.5,+20.91%,72774.0,"9 384,108"
CDR,30-06-2003,3.1460000000000004,+1.85%,15987.5,+16.19%,53589.0,"9 384,108"
CDR,31-03-2003,3.089,+27.06%,13759.4,-4.23%,75385.0,"9 384,108"
CDR,31-12-2002,2.431,-1.54%,14366.7,+12.26%,86063.0,"9 384,108"
CDR,30-09-2002,2.469,-29.62%,12797.3,-9.83%,131270.0,"9 384,108"
CDR,30-06-2002,3.51,-11.96%,14192.9,-5.55%,141023.0,"9 384,108"
CDR,31-03-2002,3.99,-56.09%,15026.4,+7.93%,177294.0,"9 384,108"
CDR,31-03-2020,281.01,+3.44%,41624.62,-28.03%,1433397.0,"96 120,000"
CDR,30-09-2019,236.59,+13.05%,57320.3,-4.76%,1135254.0,"96 120,000"
CDR,31-03-2019,193.48,+37.37%,59668.03,+3.43%,1073674.0,"96 120,000"
CDR,31-12-2018,140.85,-22.26%,57690.5,-2.18%,1045726.0,"96 120,000"
CDL,31-03-2022,24.2,-14.79%,64900.36,-6.34%,201878.0,"6 054,544"
CDL,31-12-2021,28.4,+24.18%,69296.26,-1.49%,176611.0,"6 054,544"
CDL,30-09-2021,22.9,+15.64%,70340.86,+6.47%,186995.0,"6 054,544"
CDL,30-06-2021,19.8,+23.39%,66067.21,+13.75%,173788.0,"6 054,544"
CDL,31-03-2021,16.0,+4.59%,58081.5,+1.85%,170470.0,"6 054,544"
CDL,31-12-2020,15.3,+41.99%,57025.84,+15.41%,166215.0,"6 054,544"
CDL,30-09-2020,10.8,-8.61%,49411.53,-0.32%,174254.0,"6 054,544"
CDL,30-06-2020,11.8,+11.25%,49569.17,+19.09%,189287.0,"6 054,544"
CDL,31-12-2019,20.8,+24.34%,57832.88,+0.89%,211148.0,"6 054,544"
CDL,30-06-2019,22.0,-12.32%,60187.43,+0.87%,212222.0,"6 054,544"
CDL,30-09-2018,17.6,-17.26%,58974.76,+5.40%,160052.0,"6 054,544"
CDL,30-06-2018,21.3,-16.55%,55954.44,-4.15%,158907.0,"6 054,544"
CDL,31-03-2018,25.5,+24.70%,58377.42,-8.42%,147721.0,"6 054,544"
CDL,31-12-2017,20.4,-8.69%,63746.2,-0.85%,149344.0,"6 054,544"
CDL,30-09-2017,22.4,-15.47%,64289.69,+5.36%,147614.0,"6 054,544"
CDL,30-06-2017,26.5,+15.02%,61018.36,+5.37%,142771.0,"6 054,544"
CDL,31-03-2017,23.0,+10.40%,57911.31,+11.90%,134594.0,"6 054,544"
CDL,31-12-2016,20.9,-16.98%,51754.03,+9.92%,134405.0,"6 054,544"
CDL,30-09-2016,25.1,+9.00%,47084.94,+5.22%,137356.0,"6 054,544"
CDL,30-06-2016,23.1,+25.20%,44748.53,-8.71%,140553.0,"6 054,544"
CDL,31-03-2016,18.4,+1.62%,49017.35,+5.49%,135307.0,"6 054,544"
CDL,31-12-2015,18.1,+42.69%,46467.38,-6.74%,125314.0,"6 054,544"
CDL,30-09-2015,12.7,+9.70%,49824.59,-6.57%,133601.0,"6 054,544"
CDL,30-06-2015,11.6,-13.14%,53328.98,-1.41%,122330.0,"6 054,544"
CDL,31-03-2015,13.3,+1.18%,54091.32,+5.20%,122550.0,"6 054,544"
CDL,31-03-2020,10.6,-48.93%,41624.62,-28.03%,226955.0,"6 054,544"
CDL,30-09-2019,16.7,-24.10%,57320.3,-4.76%,206546.0,"6 054,544"
CDL,31-03-2019,25.1,+26.18%,59668.03,+3.43%,198965.0,"6 054,544"
CDL,31-12-2018,19.9,+13.10%,57690.5,-2.18%,186209.0,"6 054,544"
CPD,31-12-2021,7.15,-2.05%,69296.26,-1.49%,144505.0,"26 371,131"
CPD,30-09-2021,7.3,-47.10%,70340.86,+6.47%,154224.0,"26 371,131"
CPD,30-06-2021,13.8,+86.49%,66067.21,+13.75%,326617.0,"26 371,131"
CPD,31-03-2021,7.4,+16.54%,58081.5,+1.85%,252763.0,"26 371,131"
CPD,31-12-2020,6.35,-11.19%,57025.84,+15.41%,250662.0,"26 371,131"
CPD,30-09-2020,7.15,+4.38%,49411.53,-0.32%,187429.0,"26 371,131"
CPD,30-06-2020,6.85,+37.00%,49569.17,+19.09%,118901.0,"26 371,131"
CPD,31-12-2019,6.45,+6.61%,57832.88,+0.89%,168213.0,"26 371,131"
CPD,30-06-2019,6.2,-5.34%,60187.43,+0.87%,145928.0,"26 371,131"
CPD,30-06-2017,6.18,+10.36%,61018.36,+5.37%,540720.0,"39 354,020"
CPD,31-03-2017,5.6,+35.27%,57911.31,+11.90%,536310.0,"32 863,203"
CPD,31-12-2016,4.14,+6.98%,51754.03,+9.92%,536296.0,"32 863,203"
CPD,30-09-2016,3.87,-14.00%,47084.94,+5.22%,533353.0,"32 863,203"
CPD,30-06-2016,4.5,-26.47%,44748.53,-8.71%,536668.0,"32 863,203"
CPD,31-03-2016,6.12,+27.50%,49017.35,+5.49%,535348.0,"32 863,203"
CPD,31-12-2015,4.8,0.00%,46467.38,-6.74%,534019.0,"32 863,203"
CPD,30-09-2015,4.8,-7.69%,49824.59,-6.57%,485567.0,"32 863,203"
CPD,30-06-2015,5.2,+9.01%,53328.98,-1.41%,483697.0,"32 863,203"
CPD,31-03-2015,4.77,-13.27%,54091.32,+5.20%,492443.0,"32 863,203"
CPD,31-12-2014,5.5,-21.65%,51416.08,-6.31%,459134.0,"32 863,203"
CPD,30-09-2014,7.02,+20.00%,54878.58,+5.67%,354741.0,"34 595,597"
CPD,30-06-2014,5.85,+127.63%,51934.94,-0.84%,319225.0,"34 595,597"
CPD,31-03-2014,2.57,-1.15%,52373.47,+2.12%,329291.0,"34 595,597"
CPD,31-12-2013,2.6,+15.56%,51284.25,+1.95%,324823.0,"34 595,597"
CPD,30-09-2013,2.25,-25.25%,50301.85,+12.41%,373259.0,"34 595,597"
CPD,30-06-2013,3.01,-39.19%,44747.79,-0.89%,368899.0,"34 307,488"
CPD,31-03-2013,4.95,+9.76%,45147.57,-4.87%,391813.0,"34 307,488"
CPD,31-12-2012,4.51,-50.00%,47460.59,+8.51%,385673.0,"34 231,466"
CPD,30-06-2012,12.0,-22.58%,40810.88,-1.11%,455641.0,"34 068,252"
CPD,31-03-2012,15.5,-11.43%,41267.16,+9.77%,568447.0,"34 068,252"
CPD,31-12-2011,17.5,-16.63%,37595.44,-1.76%,562078.0,"34 068,252"
CPD,30-06-2011,20.39,+2.26%,48414.36,-0.65%,853523.0,"34 068,252"
CPD,31-03-2011,19.94,-34.06%,48729.83,+2.61%,848410.0,"34 068,252"
CPD,31-03-2020,5.0,-22.48%,41624.62,-28.03%,166420.0,"26 371,131"
CPD,30-09-2019,6.05,-2.42%,57320.3,-4.76%,169423.0,"26 371,131"
CPD,31-03-2019,6.55,+31.00%,59668.03,+3.43%,146037.0,"26 371,131"
CIE,31-03-2022,43.2,+2.86%,64900.36,-6.34%,4670167.0,"52 699,909"
CIE,31-12-2021,42.0,+1.20%,69296.26,-1.49%,4612557.0,"52 699,909"
CIE,30-09-2021,41.5,-14.43%,70340.86,+6.47%,4616121.0,"52 699,909"
CIE,30-06-2021,48.5,+38.92%,66067.21,+13.75%,4495243.0,"52 699,909"
CIE,31-03-2021,34.91,+15.06%,58081.5,+1.85%,4425226.0,"52 699,909"
CIE,31-12-2020,30.34,+17.73%,57025.84,+15.41%,4357634.0,"52 699,909"
CIE,30-09-2020,25.77,-14.40%,49411.53,-0.32%,4073803.0,"52 699,909"
CIE,30-06-2020,30.11,+18.34%,49569.17,+19.09%,4210337.0,"52 699,909"
CIE,31-12-2019,37.41,+17.63%,57832.88,+0.89%,3889932.0,"52 699,909"
CIE,30-06-2019,39.34,-22.18%,60187.43,+0.87%,4063977.0,"52 699,909"
CIE,30-09-2018,44.67,-11.32%,58974.76,+5.40%,3556955.0,"52 699,909"
CIE,30-06-2018,50.37,+3.36%,55954.44,-4.15%,3713502.0,"52 699,909"
CIE,31-03-2018,48.73,+2.61%,58377.42,-8.42%,3694406.0,"52 699,909"
CIE,31-12-2017,47.49,-11.76%,63746.2,-0.85%,3652664.0,"52 699,909"
CIE,30-09-2017,53.81,+6.73%,64289.69,+5.36%,3709292.0,"52 699,909"
CIE,30-06-2017,50.42,-23.69%,61018.36,+5.37%,3699748.0,"52 699,909"
CIE,31-03-2017,66.07,+37.20%,57911.31,+11.90%,3590678.0,"52 699,909"
CIE,31-12-2016,48.16,-11.86%,51754.03,+9.92%,3599972.0,"52 699,909"
CIE,30-09-2016,54.64,+32.08%,47084.94,+5.22%,3623721.0,"52 699,909"
CIE,30-06-2016,41.37,-24.59%,44748.53,-8.71%,3700364.0,"52 699,909"
CIE,31-03-2016,54.86,-18.55%,49017.35,+5.49%,3344372.0,"52 699,909"
CIE,31-12-2015,67.35,+18.49%,46467.38,-6.74%,3268739.0,"52 699,909"
CIE,30-09-2015,56.84,+25.14%,49824.59,-6.57%,3066801.0,"52 699,909"
CIE,30-06-2015,45.42,+6.85%,53328.98,-1.41%,2813113.0,"52 699,909"
CIE,31-03-2015,42.51,+27.39%,54091.32,+5.20%,2648669.0,"52 699,909"
CIE,31-12-2014,33.37,+3.17%,51416.08,-6.31%,2573983.0,"52 699,909"
CIE,30-09-2014,32.34,+19.71%,54878.58,+5.67%,2543686.0,"52 699,909"
CIE,30-06-2014,27.02,+9.39%,51934.94,-0.84%,2531182.0,"52 699,909"
CIE,31-03-2014,24.7,+5.31%,52373.47,+2.12%,2601546.0,"52 699,909"
CIE,31-12-2013,23.45,+32.24%,51284.25,+1.95%,2563439.0,"52 699,909"
CIE,30-09-2013,17.73,-2.98%,50301.85,+12.41%,2679812.0,"52 699,909"
CIE,30-06-2013,18.28,+6.61%,44747.79,-0.89%,2709091.0,"52 699,909"
CIE,31-03-2013,17.14,+2.25%,45147.57,-4.87%,2907736.0,"52 699,911"
CIE,31-12-2012,16.77,+21.78%,47460.59,+8.51%,2665988.0,"52 699,909"
CIE,30-09-2012,13.77,-12.06%,43739.81,+7.18%,2627786.0,"52 699,909"
CIE,30-06-2012,15.66,+25.64%,40810.88,-1.11%,2619912.0,"52 699,909"
CIE,31-03-2012,12.46,-5.17%,41267.16,+9.77%,2823620.0,"52 699,909"
CIE,31-12-2011,13.14,+27.95%,37595.44,-1.76%,2784281.0,"52 699,909"
CIE,30-09-2011,10.27,-42.33%,38268.75,-20.96%,2933171.0,"52 699,909"
CIE,30-06-2011,17.81,-12.24%,48414.36,-0.65%,2797193.0,"51 000,000"
CIE,31-03-2011,20.29,+26.57%,48729.83,+2.61%,2640533.0,"51 000,000"
CIE,31-12-2010,16.03,+2.85%,47489.91,+4.98%,2424578.0,"28 000,284"
CIE,30-09-2010,15.59,-5.10%,45236.72,+14.84%,2440007.0,"28 000,284"
CIE,30-06-2010,16.43,-24.24%,39392.5,-7.19%,2053903.0,"28 000,284"
CIE,31-03-2010,21.68,-9.52%,42446.5,+6.15%,1970261.0,"28 000,284"
CIE,31-12-2009,23.96,-9.05%,39986.0,+6.40%,1977009.0,"28 000,284"
CIE,30-09-2009,26.35,+54.34%,37580.3,+23.54%,2072011.0,"28 000,284"
CIE,30-06-2009,17.07,+10.46%,30419.0,+26.56%,2125973.0,"28 000,284"
CIE,31-03-2009,15.45,+2.01%,24036.1,-11.72%,2216499.0,"28 000,284"
CIE,31-12-2008,15.15,-53.89%,27228.6,-27.13%,2023810.0,"28 000,284"
CIE,30-09-2008,32.85,-21.49%,37367.3,-9.18%,2087132.0,"28 000,284"
CIE,30-06-2008,41.84,-19.28%,41146.3,-14.30%,1971229.0,"28 000,284"
CIE,31-03-2008,51.84,-31.41%,48011.3,-13.72%,1885749.0,"28 000,284"
CIE,31-12-2007,75.58,-4.57%,55648.5,-7.82%,1822873.0,"28 000,284"
CIE,30-09-2007,79.19,-25.73%,60368.9,-8.64%,1560823.0,"28 000,284"
CIE,30-06-2007,106.63,+84.03%,66077.7,+14.87%,1554970.0,"28 000,284"
CIE,31-03-2007,57.94,+45.98%,57524.6,+14.11%,1566380.0,"28 000,284"
CIE,31-12-2006,39.69,+21.28%,50411.8,+14.44%,1385077.0,"28 000,284"
CIE,30-09-2006,32.73,+18.52%,44052.5,+8.38%,1040995.0,"28 000,284"
CIE,30-06-2006,27.61,-4.95%,40644.6,+1.05%,1023959.0,"28 000,284"
CIE,31-03-2006,29.05,+36.76%,40220.3,+12.98%,984891.0,"28 000,284"
CIE,31-12-2005,21.24,+26.23%,35600.8,+5.32%,903176.0,"28 000,284"
CIE,30-09-2005,16.83,+3.34%,33801.2,+19.30%,912601.0,"28 000,284"
CIE,30-06-2005,16.28,-5.54%,28332.1,+3.90%,899005.0,"28 000,284"
CIE,31-03-2020,25.44,-31.99%,41624.62,-28.03%,4413907.0,"52 699,909"
CIE,30-09-2019,31.8,-19.16%,57320.3,-4.76%,4076187.0,"52 699,909"
CIE,31-03-2019,50.56,+21.11%,59668.03,+3.43%,4096604.0,"52 699,909"
CIE,31-12-2018,41.74,-6.54%,57690.5,-2.18%,3927454.0,"52 699,909"
CIG,31-03-2022,1.66,+5.20%,64900.36,-6.34%,163935.0,"182 943,015"
CIG,31-12-2021,1.578,+8.98%,69296.26,-1.49%,156721.0,"182 943,015"
CIG,30-09-2021,1.4480000000000002,-0.28%,70340.86,+6.47%,171216.0,"182 943,015"
CIG,30-06-2021,1.452,+4.76%,66067.21,+13.75%,131138.0,"182 943,015"
CIG,31-03-2021,1.386,+6.94%,58081.5,+1.85%,112930.0,"182 943,015"
CIG,31-12-2020,1.296,-15.18%,57025.84,+15.41%,111234.0,"182 943,015"
CIG,30-09-2020,1.528,+49.80%,49411.53,-0.32%,106415.0,"182 943,015"
CIG,30-06-2020,1.02,+61.90%,49569.17,+19.09%,94444.0,"161 943,015"
CIG,31-12-2019,0.8390000000000001,-12.60%,57832.88,+0.89%,101744.0,"161 943,015"
CIG,30-06-2019,1.01,-11.48%,60187.43,+0.87%,108091.0,"151 109,990"
CIG,30-09-2018,0.94,+6.82%,58974.76,+5.40%,86336.0,"151 109,990"
CIG,30-06-2018,0.88,-8.33%,55954.44,-4.15%,93859.0,"151 109,990"
CIG,31-03-2018,0.96,-6.80%,58377.42,-8.42%,103757.0,"151 109,990"
CIG,31-12-2017,1.03,-8.85%,63746.2,-0.85%,107382.0,"151 069,990"
CIG,30-09-2017,1.13,+11.88%,64289.69,+5.36%,113228.0,"150 849,990"
CIG,30-06-2017,1.01,-64.06%,61018.36,+5.37%,116346.0,"150 699,990"
CIG,31-03-2017,2.81,+8.12%,57911.31,+11.90%,127309.0,"150 149,990"
CIG,31-12-2016,2.5989999999999998,-19.78%,51754.03,+9.92%,118434.0,"150 149,990"
CIG,30-09-2016,3.24,+37.87%,47084.94,+5.22%,99750.0,"139 149,990"
CIG,30-06-2016,2.35,+2.22%,44748.53,-8.71%,96530.0,"139 149,990"
CIG,31-03-2016,2.299,+11.12%,49017.35,+5.49%,97250.0,"139 149,990"
CIG,31-12-2015,2.069,+13.06%,46467.38,-6.74%,91861.0,"139 149,990"
CIG,30-09-2015,1.83,+36.87%,49824.59,-6.57%,85138.0,"139 149,990"
CIG,30-06-2015,1.337,+73.64%,53328.98,-1.41%,90897.0,"139 149,990"
CIG,31-03-2015,0.77,-0.90%,54091.32,+5.20%,94249.0,"139 149,990"
CIG,31-12-2014,0.777,-14.80%,51416.08,-6.31%,98763.0,"139 149,990"
CIG,30-09-2014,0.912,+2.13%,54878.58,+5.67%,90699.0,"139 149,990"
CIG,30-06-2014,0.893,-14.63%,51934.94,-0.84%,94093.0,"139 149,990"
CIG,31-03-2014,1.046,+0.58%,52373.47,+2.12%,97457.0,"139 149,990"
CIG,31-12-2013,1.04,-36.97%,51284.25,+1.95%,99222.0,"126 500,000"
CIG,30-09-2013,1.65,+7.14%,50301.85,+12.41%,104266.0,"126 500,000"
CIG,30-06-2013,1.54,-30.00%,44747.79,-0.89%,100455.0,"126 500,000"
CIG,31-03-2013,2.2,-9.61%,45147.57,-4.87%,127685.0,"126 500,000"
CIG,31-12-2012,2.434,+28.78%,47460.59,+8.51%,73653.0,"126 500,000"
CIG,30-09-2012,1.89,-27.31%,43739.81,+7.18%,81320.0,"126 500,000"
CIG,30-06-2012,2.6,-7.14%,40810.88,-1.11%,67627.0,"126 500,000"
CIG,31-03-2012,2.8,-3.45%,41267.16,+9.77%,71884.0,"126 500,000"
CIG,31-12-2011,2.9,+41.46%,37595.44,-1.76%,71130.0,"126 500,000"
CIG,30-09-2011,2.05,-27.59%,38268.75,-20.96%,73988.0,"126 500,000"
