No,open,high,low,close,perc_change,abs_change,vol,Ticker,period
39,21.7,27.3,20.5,24.3,+11.72%,+2.5,"315,758",ABS,30-06-2017
38,19.2,21.8,17.4,21.7,+15.34%,+2.9,"181,033",ABS,31-03-2017
37,19.3,19.3,16.3,18.8,-2.84%,-0.6,"146,939",ABS,31-12-2016
36,15.3,19.8,14.3,19.4,+30.00%,+4.5,"236,919",ABS,30-09-2016
35,14.1,16.1,13.5,14.9,+8.12%,+1.1,"604,889",ABS,30-06-2016
34,11.6,14.1,9.91,13.8,+19.35%,+2.2,"1,483,696",ABS,31-03-2016
33,10.6,13.0,9.95,11.6,+13.72%,+1.4,"460,285",ABS,31-12-2015
32,9.80,12.6,9.23,10.2,+8.60%,+0.8,"163,092",ABS,30-09-2015
31,10.3,11.8,9.14,9.35,-9.40%,-0.97,"293,705",ABS,30-06-2015
30,9.77,10.5,8.89,10.3,+7.25%,+0.7,"321,941",ABS,31-03-2015
29,8.52,9.63,8.08,9.63,+12.93%,+1.10,"219,434",ABS,31-12-2014
28,7.83,8.75,7.60,8.52,+5.59%,+0.45,"229,556",ABS,30-09-2014
27,8.27,8.77,7.64,8.07,-2.41%,-0.20,"350,720",ABS,30-06-2014
26,8.93,8.93,7.35,8.27,-3.85%,-0.33,"471,808",ABS,31-03-2014
25,7.94,9.23,7.68,8.60,+8.34%,+0.66,"1,621,357",ABS,31-12-2013
24,7.56,8.20,6.78,7.94,+4.89%,+0.37,"3,012,147",ABS,30-09-2013
23,6.96,7.87,6.16,7.57,+8.71%,+0.61,"3,007,864",ABS,30-06-2013
22,6.65,7.15,6.24,6.96,+5.11%,+0.34,"671,887",ABS,31-03-2013
21,5.48,6.87,5.00,6.63,+19.44%,+1.08,"320,832",ABS,31-12-2012
20,5.55,5.79,4.93,5.55,-2.17%,-0.12,"316,117",ABS,30-09-2012
19,5.94,6.13,5.28,5.67,-5.64%,-0.34,"452,955",ABS,30-06-2012
18,5.21,6.05,4.93,6.01,+15.39%,+0.80,"987,681",ABS,31-03-2012
17,5.60,6.02,4.73,5.21,-8.87%,-0.51,"1,254,037",ABS,31-12-2011
16,6.76,6.78,4.40,5.71,-15.35%,-1.04,"550,020",ABS,30-09-2011
15,6.59,7.15,6.22,6.75,+3.34%,+0.22,"2,034,415",ABS,30-06-2011
14,6.75,7.06,6.04,6.53,-3.39%,-0.23,"650,096",ABS,31-03-2011
13,5.62,6.78,5.23,6.76,+20.85%,+1.17,"1,030,116",ABS,31-12-2010
12,4.64,5.65,4.64,5.60,+18.89%,+0.89,"664,483",ABS,30-09-2010
11,4.74,5.05,4.13,4.71,-0.88%,-0.04,"1,162,445",ABS,30-06-2010
10,4.35,5.08,4.01,4.75,+9.32%,+0.40,"3,531,986",ABS,31-03-2010
9,4.15,4.45,3.63,4.34,+4.42%,+0.18,"6,192,197",ABS,31-12-2009
8,3.018,4.16,2.902,4.16,+38.05%,+1.15,"901,504",ABS,30-09-2009
7,2.576,3.45,2.526,3.013,+16.99%,+0.438,"2,624,400",ABS,30-06-2009
6,2.097,3.35,2.092,2.576,+31.40%,+0.616,"663,115",ABS,31-03-2009
5,4.54,4.95,1.960,1.960,-56.12%,-2.507,"283,460",ABS,31-12-2008
4,5.06,5.70,4.33,4.47,-14.41%,-0.75,"2,519,255",ABS,30-09-2008
3,5.54,6.11,5.20,5.22,-9.56%,-0.55,"700,605",ABS,30-06-2008
2,5.70,6.38,5.01,5.77,+1.28%,+0.07,"1,104,281",ABS,31-03-2008
1,5.04,5.88,5.01,5.70,,,"282,870",ABS,31-12-2007
97,81.45,83.35,71.20,78.10,-3.16%,-2.55,"3,145,714",ACP,30-06-2022
96,87.35,87.35,70.00,80.65,-6.71%,-5.80,"6,077,628",ACP,31-03-2022
95,86.75,99.75,83.95,86.45,-1.31%,-1.15,"5,680,317",ACP,31-12-2021
94,77.00,91.00,75.20,87.60,+13.55%,+10.45,"3,235,214",ACP,30-09-2021
93,65.02,78.30,64.50,77.15,+19.17%,+12.41,"6,908,206",ACP,30-06-2021
92,65.41,67.23,62.06,64.74,-0.73%,-0.48,"5,464,945",ACP,31-03-2021
91,66.56,66.94,58.80,65.22,-2.01%,-1.34,"5,985,817",ACP,31-12-2020
90,63.49,72.30,59.66,66.56,+5.30%,+3.35,"3,588,159",ACP,30-09-2020
89,53.17,71.25,52.34,63.21,+18.67%,+9.94,"6,467,327",ACP,30-06-2020
88,58.36,62.54,47.02,53.26,-8.88%,-5.19,"6,608,622",ACP,31-03-2020
87,46.42,61.99,45.46,58.45,+24.68%,+11.57,"5,505,830",ACP,31-12-2019
86,49.59,53.26,45.47,46.88,-4.22%,-2.07,"4,400,754",ACP,30-09-2019
85,44.82,51.24,43.77,48.95,+9.20%,+4.12,"4,289,814",ACP,30-06-2019
84,39.90,48.36,39.38,44.82,+12.53%,+4.99,"7,175,689",ACP,31-03-2019
83,41.16,43.01,38.45,39.83,-3.23%,-1.33,"6,529,390",ACP,31-12-2018
82,34.80,41.89,34.67,41.16,+19.03%,+6.58,"17,809,306",ACP,30-09-2018
81,36.27,40.24,32.68,34.58,-4.65%,-1.69,"9,970,746",ACP,30-06-2018
80,35.59,39.64,33.90,36.27,+2.32%,+0.82,"10,551,124",ACP,31-03-2018
79,37.39,38.63,33.73,35.45,-4.99%,-1.86,"11,506,394",ACP,31-12-2017
78,39.28,39.49,34.90,37.31,-5.09%,-2.00,"13,198,179",ACP,30-09-2017
77,41.54,43.98,38.34,39.31,-5.02%,-2.08,"10,881,053",ACP,30-06-2017
76,41.50,44.22,40.20,41.39,+0.63%,+0.26,"10,345,836",ACP,31-03-2017
75,42.46,43.06,36.97,41.13,-3.14%,-1.33,"12,501,700",ACP,31-12-2016
74,40.08,44.04,38.57,42.46,+6.71%,+2.67,"8,496,795",ACP,30-09-2016
73,42.69,44.99,36.70,39.79,-8.90%,-3.89,"9,510,120",ACP,30-06-2016
72,40.23,43.87,38.66,43.68,+6.67%,+2.73,"13,074,002",ACP,31-03-2016
71,38.95,42.70,37.85,40.95,+5.17%,+2.01,"9,891,952",ACP,31-12-2015
70,42.50,43.61,36.07,38.94,-6.74%,-2.81,"10,894,790",ACP,30-09-2015
69,40.44,44.19,39.62,41.75,+3.15%,+1.28,"10,241,639",ACP,30-06-2015
68,35.03,41.36,34.20,40.47,+15.68%,+5.49,"15,939,026",ACP,31-03-2015
67,31.96,37.04,29.84,34.98,+9.45%,+3.02,"14,516,067",ACP,31-12-2014
66,28.39,31.96,26.90,31.96,+13.30%,+3.75,"7,643,675",ACP,30-09-2014
65,30.07,30.30,27.64,28.21,-6.92%,-2.10,"9,034,269",ACP,30-06-2014
64,29.77,31.93,28.18,30.31,+2.13%,+0.63,"9,470,327",ACP,31-03-2014
63,31.07,34.02,28.57,29.68,-5.53%,-1.74,"14,784,932",ACP,31-12-2013
62,27.76,31.82,26.60,31.42,+14.29%,+3.93,"15,928,452",ACP,30-09-2013
61,26.15,29.40,24.58,27.49,+6.78%,+1.75,"32,277,569",ACP,30-06-2013
60,28.19,28.65,24.37,25.74,-7.39%,-2.05,"12,865,306",ACP,31-03-2013
59,27.39,28.55,23.78,27.80,+1.50%,+0.41,"13,348,313",ACP,31-12-2012
58,30.22,30.25,26.62,27.39,-8.44%,-2.52,"12,223,203",ACP,30-09-2012
57,28.97,31.20,26.21,29.91,+2.65%,+0.77,"14,141,064",ACP,30-06-2012
56,28.35,32.41,26.24,29.14,+2.79%,+0.79,"16,918,938",ACP,31-03-2012
55,23.20,29.52,22.97,28.35,+19.84%,+4.69,"14,449,319",ACP,31-12-2011
54,28.99,29.52,20.16,23.65,-18.35%,-5.31,"16,975,720",ACP,30-09-2011
53,30.46,30.95,27.35,28.97,-4.72%,-1.44,"13,570,789",ACP,30-06-2011
52,30.24,31.93,27.64,30.40,+1.70%,+0.51,"15,730,729",ACP,31-03-2011
51,31.27,32.84,27.77,29.89,+1.13%,+0.33,"41,213,080",ACP,31-12-2010
50,30.12,32.82,29.02,29.56,-2.78%,-0.84,"13,403,929",ACP,30-09-2010
49,29.85,30.12,29.68,29.87,-4.15%,-1.29,"185,330",ACP,30-06-2010
48,34.57,35.09,28.64,31.17,-9.76%,-3.37,"23,266,517",ACP,31-03-2010
47,33.36,35.88,30.34,34.54,+1.86%,+0.63,"18,123,688",ACP,31-12-2009
46,29.93,35.94,27.76,33.91,+13.50%,+4.03,"18,628,614",ACP,30-09-2009
45,23.85,32.04,22.96,29.79,+26.57%,+6.25,"20,014,359",ACP,30-06-2009
44,25.86,26.56,20.37,23.54,-7.81%,-1.99,"19,834,613",ACP,31-03-2009
43,32.83,33.94,21.87,25.53,-23.43%,-7.81,"23,996,267",ACP,31-12-2008
42,30.70,37.14,25.44,33.34,+8.60%,+2.64,"14,758,293",ACP,30-09-2008
41,39.16,39.22,29.79,30.70,-20.74%,-8.03,"12,618,854",ACP,30-06-2008
40,39.22,39.75,32.01,38.74,-1.22%,-0.48,"11,249,540",ACP,31-03-2008
39,40.02,45.30,37.88,39.22,-0.88%,-0.35,"6,512,164",ACP,31-12-2007
38,45.35,48.53,34.68,39.56,-12.76%,-5.79,"8,971,601",ACP,30-09-2007
37,38.77,48.86,36.12,45.35,+17.20%,+6.66,"6,382,759",ACP,30-06-2007
36,26.53,38.90,26.26,38.69,+45.13%,+12.03,"10,344,512",ACP,31-03-2007
35,21.56,28.10,20.13,26.66,+25.50%,+5.42,"4,961,641",ACP,31-12-2006
34,19.33,23.05,19.02,21.25,+10.83%,+2.08,"4,837,310",ACP,30-09-2006
33,19.84,24.18,17.76,19.17,-3.16%,-0.63,"8,548,051",ACP,30-06-2006
32,20.26,26.11,19.17,19.80,-2.80%,-0.57,"7,944,593",ACP,31-03-2006
31,17.24,20.94,15.77,20.37,+18.16%,+3.13,"6,437,675",ACP,31-12-2005
30,13.73,19.22,13.73,17.24,+24.04%,+3.34,"7,986,530",ACP,30-09-2005
29,15.51,15.88,11.18,13.90,-9.51%,-1.46,"4,997,712",ACP,30-06-2005
28,14.47,16.14,12.90,15.36,+5.38%,+0.78,"7,053,703",ACP,31-03-2005
27,13.06,15.04,11.28,14.57,+11.60%,+1.51,"7,888,128",ACP,31-12-2004
26,10.21,13.37,9.01,13.06,+28.19%,+2.87,"11,654,791",ACP,30-09-2004
25,13.94,14.26,9.43,10.19,-27.21%,-3.81,"9,969,988",ACP,30-06-2004
24,13.58,15.67,12.69,13.99,+3.87%,+0.52,"13,419,546",ACP,31-03-2004
23,13.84,16.92,12.69,13.47,-4.09%,-0.57,"12,349,746",ACP,31-12-2003
22,11.86,17.60,11.18,14.05,+18.49%,+2.19,"16,573,188",ACP,30-09-2003
21,9.19,12.53,9.17,11.86,+30.10%,+2.74,"10,105,220",ACP,30-06-2003
20,5.82,9.82,5.77,9.11,+56.55%,+3.29,"18,997,024",ACP,31-03-2003
19,5.67,6.27,4.36,5.82,+3.22%,+0.18,"18,571,739",ACP,31-12-2002
18,11.96,12.69,5.22,5.64,-52.22%,-6.16,"15,478,117",ACP,30-09-2002
17,14.52,16.09,11.07,11.80,-19.30%,-2.82,"6,169,985",ACP,30-06-2002
16,11.80,17.60,11.75,14.63,+23.91%,+2.82,"12,776,962",ACP,31-03-2002
15,9.82,16.56,9.14,11.80,+21.22%,+2.07,"14,284,013",ACP,31-12-2001
14,15.36,15.36,8.98,9.74,-36.59%,-5.62,"14,606,156",ACP,30-09-2001
13,20.58,23.81,14.89,15.36,-25.38%,-5.22,"9,246,607",ACP,30-06-2001
12,33.16,33.42,18.33,20.58,-39.37%,-13.36,"9,524,429",ACP,31-03-2001
11,36.30,38.54,28.15,33.94,-6.48%,-2.35,"8,837,503",ACP,31-12-2000
10,58.76,59.53,34.31,36.30,-37.39%,-21.67,"7,784,686",ACP,30-09-2000
9,68.67,68.67,41.42,57.97,-15.58%,-10.70,"8,560,818",ACP,30-06-2000
8,38.91,93.75,35.77,68.67,+88.39%,+32.22,"9,201,226",ACP,31-03-2000
7,26.37,37.34,26.27,36.45,+42.45%,+10.86,"1,898,888",ACP,31-12-1999
6,36.30,37.34,25.49,25.59,-27.41%,-9.66,"2,248,345",ACP,30-09-1999
5,30.55,37.24,29.40,35.25,+13.45%,+4.18,"2,496,303",ACP,30-06-1999
4,24.28,34.47,24.28,31.07,+29.33%,+7.05,"4,223,513",ACP,31-03-1999
3,16.45,25.59,15.67,24.03,+39.40%,+6.79,"3,598,903",ACP,31-12-1998
2,14.26,18.80,13.58,17.24,+26.92%,+3.66,"11,798,972",ACP,30-09-1998
1,10.60,13.58,10.60,13.58,,,"4,723,523",ACP,30-06-1998
51,50.4,54.0,44.4,47.5,-8.30%,-4.3,"198,534",ASE,30-06-2022
50,54.4,55.8,44.1,51.8,+0.39%,+0.2,"460,471",ASE,31-03-2022
49,40.7,54.6,40.7,51.6,+26.47%,+10.8,"1,258,459",ASE,31-12-2021
48,40.5,42.0,36.8,40.8,+0.99%,+0.4,"1,111,501",ASE,30-09-2021
47,39.2,41.7,37.5,40.4,+1.84%,+0.7,"451,360",ASE,30-06-2021
46,41.9,42.0,35.3,39.7,-5.35%,-2.2,"722,554",ASE,31-03-2021
45,44.0,47.7,37.0,41.9,-5.29%,-2.3,"770,904",ASE,31-12-2020
44,37.5,47.9,36.6,44.3,+18.23%,+6.8,"1,216,098",ASE,30-09-2020
43,26.4,40.0,25.1,37.4,+43.75%,+11.4,"971,378",ASE,30-06-2020
42,23.7,30.4,21.1,26.0,+9.67%,+2.3,"1,795,108",ASE,31-03-2020
41,19.1,25.3,18.3,23.7,+24.62%,+4.7,"826,605",ASE,31-12-2019
40,15.4,19.1,15.3,19.1,+23.60%,+3.6,"1,483,080",ASE,30-09-2019
39,13.1,15.5,12.7,15.4,+18.66%,+2.4,"264,097",ASE,30-06-2019
38,10.6,13.2,10.6,13.0,+21.73%,+2.3,"490,574",ASE,31-03-2019
37,10.4,11.3,9.18,10.7,+5.51%,+0.6,"1,079,250",ASE,31-12-2018
36,9.65,11.1,9.32,10.1,+3.81%,+0.4,"368,188",ASE,30-09-2018
35,11.5,11.6,9.34,9.74,-15.38%,-1.77,"388,519",ASE,30-06-2018
34,11.5,12.3,10.7,11.5,0.00%,0.0,"348,793",ASE,31-03-2018
33,10.6,12.0,9.66,11.5,+10.17%,+1.1,"1,143,751",ASE,31-12-2017
32,10.9,11.3,9.74,10.5,-2.48%,-0.3,"699,572",ASE,30-09-2017
31,10.6,11.3,10.1,10.7,+3.89%,+0.4,"638,696",ASE,30-06-2017
30,7.76,10.7,7.67,10.3,+31.11%,+2.4,"1,383,593",ASE,31-03-2017
29,8.27,8.27,7.34,7.87,-3.85%,-0.32,"334,490",ASE,31-12-2016
28,7.93,8.44,7.51,8.18,+3.23%,+0.26,"81,265",ASE,30-09-2016
27,7.62,8.12,7.48,7.93,+3.49%,+0.27,"102,574",ASE,30-06-2016
26,7.99,8.28,6.52,7.66,-4.08%,-0.33,"243,246",ASE,31-03-2016
25,8.11,8.47,7.65,7.99,-1.01%,-0.08,"425,361",ASE,31-12-2015
24,7.25,8.15,7.13,8.07,+8.79%,+0.65,"397,600",ASE,30-09-2015
23,6.78,7.72,6.63,7.42,+9.30%,+0.63,"995,211",ASE,30-06-2015
22,6.05,7.10,6.05,6.78,+4.82%,+0.31,"143,854",ASE,31-03-2015
21,5.86,6.63,5.48,6.47,+7.79%,+0.47,"1,033,937",ASE,31-12-2014
20,5.79,6.16,5.42,6.00,+3.63%,+0.21,"27,473",ASE,30-09-2014
19,6.65,6.94,5.79,5.79,-12.82%,-0.85,"16,715",ASE,30-06-2014
18,7.33,7.33,6.06,6.65,-4.20%,-0.29,"164,506",ASE,31-03-2014
17,7.33,7.45,6.77,6.94,-5.31%,-0.39,"1,226,126",ASE,31-12-2013
16,6.53,7.33,6.43,7.33,+12.09%,+0.79,"874,444",ASE,30-09-2013
15,7.88,7.97,6.31,6.54,-17.02%,-1.34,"336,888",ASE,30-06-2013
14,6.33,8.39,6.21,7.88,+24.45%,+1.55,"205,770",ASE,31-03-2013
13,6.18,6.47,5.50,6.33,-3.16%,-0.21,"67,406",ASE,31-12-2012
12,5.68,6.81,4.69,6.54,+23.22%,+1.23,"132,432",ASE,30-09-2012
11,5.98,5.98,5.13,5.31,-10.35%,-0.61,"102,603",ASE,30-06-2012
10,5.69,6.05,4.77,5.92,+5.91%,+0.33,"1,795,469",ASE,31-03-2012
9,5.13,6.18,4.60,5.59,+6.24%,+0.33,"154,951",ASE,31-12-2011
8,6.18,6.51,4.54,5.26,-14.89%,-0.92,"124,090",ASE,30-09-2011
7,6.40,6.63,5.70,6.18,-2.49%,-0.16,"191,975",ASE,30-06-2011
6,7.13,7.75,6.08,6.34,-13.93%,-1.03,"266,611",ASE,31-03-2011
5,7.36,7.84,6.95,7.36,-0.01%,-0.00,"247,069",ASE,31-12-2010
4,5.89,7.68,5.78,7.36,+23.63%,+1.41,"422,620",ASE,30-09-2010
3,10.7,10.7,5.75,5.96,-44.13%,-4.70,"315,819",ASE,30-06-2010
2,9.82,10.8,8.86,10.7,-0.88%,-0.1,"53,041",ASE,31-03-2010
1,10.2,12.3,9.87,10.8,,,"63,303",ASE,31-12-2009
64,26.20,29.90,20.65,27.10,+3.44%,+0.90,"1,061,591",AST,30-06-2022
63,42.60,44.20,12.30,26.20,-38.21%,-16.20,"6,101,290",AST,31-03-2022
62,48.85,58.50,35.20,42.40,-13.11%,-6.40,"1,891,001",AST,31-12-2021
61,49.70,58.00,44.10,48.80,-1.41%,-0.70,"1,380,016",AST,30-09-2021
60,37.95,55.50,31.10,49.50,+29.14%,+11.17,"2,195,950",AST,30-06-2021
59,25.78,45.61,25.78,38.33,+52.67%,+13.22,"2,060,998",AST,31-03-2021
58,16.63,26.74,16.10,25.11,+53.67%,+8.77,"1,773,835",AST,31-12-2020
57,15.62,17.63,12.94,16.34,+5.57%,+0.86,"1,323,614",AST,30-09-2020
56,11.02,18.69,10.73,15.48,+40.44%,+4.46,"2,094,574",AST,30-06-2020
55,15.57,19.26,8.68,11.02,-28.12%,-4.31,"1,570,591",AST,31-03-2020
54,19.02,19.45,14.37,15.33,-20.00%,-3.83,"889,796",AST,31-12-2019
53,23.86,24.53,19.12,19.17,-18.37%,-4.31,"537,945",AST,30-09-2019
52,25.87,28.75,21.75,23.48,-9.93%,-2.59,"760,348",AST,30-06-2019
51,22.90,32.58,22.14,26.07,+18.26%,+4.03,"390,094",AST,31-03-2019
50,29.04,30.19,22.04,22.04,-23.33%,-6.71,"982,062",AST,31-12-2018
49,32.39,33.83,27.02,28.75,-10.45%,-3.35,"395,735",AST,30-09-2018
48,45.42,46.19,30.66,32.10,-30.21%,-13.89,"827,416",AST,30-06-2018
47,50.79,55.77,45.04,46.00,-6.78%,-3.34,"931,980",AST,31-03-2018
46,51.08,51.68,46.50,49.34,-2.85%,-1.45,"514,623",AST,31-12-2017
45,63.99,66.45,45.71,50.79,-20.64%,-13.20,"430,051",AST,30-09-2017
44,64.70,70.43,58.56,63.99,-1.07%,-0.69,"536,911",AST,30-06-2017
43,53.64,67.56,51.83,64.68,+24.88%,+12.89,"973,364",AST,31-03-2017
42,50.78,52.65,46.10,51.79,+2.95%,+1.49,"270,809",AST,31-12-2016
41,45.04,52.68,42.70,50.31,+11.70%,+5.27,"896,279",AST,30-09-2016
40,35.55,46.95,34.52,45.04,+24.50%,+8.86,"550,429",AST,30-06-2016
39,33.06,37.85,25.88,36.17,+9.42%,+3.11,"165,256",AST,31-03-2016
38,26.32,37.47,25.44,33.06,+25.46%,+6.71,"268,810",AST,31-12-2015
37,28.17,36.41,24.44,26.35,-11.29%,-3.35,"588,865",AST,30-09-2015
36,20.22,31.05,20.22,29.71,+45.88%,+9.34,"1,846,587",AST,30-06-2015
35,19.24,27.31,18.23,20.36,+6.25%,+1.20,"584,345",AST,31-03-2015
34,36.74,36.74,13.69,19.17,-46.42%,-16.61,"959,564",AST,31-12-2014
33,42.16,42.63,32.96,35.77,-15.16%,-6.39,"778,339",AST,30-09-2014
32,42.82,46.76,34.72,42.16,0.00%,0.00,"848,816",AST,30-06-2014
31,66.12,66.12,34.99,42.16,-34.23%,-21.94,"802,668",AST,31-03-2014
30,67.08,72.68,55.58,64.11,-6.83%,-4.70,"574,989",AST,31-12-2013
29,57.97,74.27,57.50,68.80,+18.40%,+10.69,"603,688",AST,30-09-2013
28,57.50,63.25,42.36,58.11,-0.59%,-0.34,"714,100",AST,30-06-2013
27,53.18,68.04,53.18,58.45,+10.91%,+5.75,"783,256",AST,31-03-2013
26,63.96,65.83,50.88,52.70,-17.54%,-11.21,"621,928",AST,31-12-2012
25,50.88,71.73,50.84,63.92,+24.67%,+12.65,"902,362",AST,30-09-2012
24,59.65,63.25,44.66,51.27,-13.71%,-8.14,"807,740",AST,30-06-2012
23,50.02,67.94,44.08,59.41,+19.23%,+9.58,"698,908",AST,31-03-2012
22,65.16,68.04,41.78,49.83,-23.13%,-15.00,"834,861",AST,31-12-2011
21,83.42,92.47,58.45,64.83,-22.24%,-18.54,"2,139,980",AST,30-09-2011
20,76.85,87.68,65.16,83.37,+7.67%,+5.94,"1,538,451",AST,30-06-2011
19,88.06,101.57,71.87,77.43,-12.08%,-10.64,"969,113",AST,31-03-2011
18,71.15,88.73,66.12,88.06,+21.88%,+15.81,"759,586",AST,31-12-2010
17,55.58,89.12,54.00,72.25,+30.00%,+16.67,"638,935",AST,30-09-2010
16,59.41,61.33,50.02,55.58,+0.17%,+0.10,"1,149,177",AST,30-06-2010
15,40.25,58.45,35.55,55.48,+44.75%,+17.15,"1,565,534",AST,31-03-2010
14,24.05,46.00,22.04,38.33,+59.30%,+14.27,"1,225,876",AST,31-12-2009
13,19.17,28.74,17.06,24.06,+27.14%,+5.14,"1,204,355",AST,30-09-2009
12,11.40,20.51,11.40,18.93,+65.97%,+7.52,"870,191",AST,30-06-2009
11,10.54,12.46,7.38,11.40,+8.18%,+0.86,"1,296,185",AST,31-03-2009
10,26.23,26.35,9.71,10.54,-59.71%,-15.62,"770,016",AST,31-12-2008
9,36.41,37.36,22.54,26.16,-25.90%,-9.14,"1,044,917",AST,30-09-2008
8,41.49,48.58,34.02,35.30,-14.92%,-6.19,"1,382,014",AST,30-06-2008
7,29.99,45.83,26.16,41.49,+35.31%,+10.83,"1,029,119",AST,31-03-2008
6,17.68,31.61,17.68,30.66,+61.13%,+11.63,"864,353",AST,31-12-2007
5,16.14,20.50,15.05,19.03,+17.45%,+2.83,"1,323,731",AST,30-09-2007
4,12.65,18.14,11.60,16.20,+28.98%,+3.64,"1,598,396",AST,30-06-2007
3,16.43,17.03,12.43,12.56,-23.29%,-3.81,"898,683",AST,31-03-2007
2,18.11,20.60,15.33,16.38,-10.05%,-1.83,"1,817,968",AST,31-12-2006
1,18.26,18.59,16.87,18.21,,,"763,778",AST,30-09-2006
29,40.6,44.8,37.4,40.6,+1.00%,+0.4,"305,359",1AT,30-06-2022
28,45.4,48.2,34.1,40.2,-12.80%,-5.9,"713,628",1AT,31-03-2022
27,49.0,49.2,41.6,46.1,-6.11%,-3.0,"711,330",1AT,31-12-2021
26,49.0,55.0,46.3,49.1,+0.11%,+0.1,"393,561",1AT,30-09-2021
25,38.7,51.5,38.5,49.0,+27.14%,+10.5,"412,875",1AT,30-06-2021
24,31.0,42.1,30.7,38.6,+25.85%,+7.9,"517,209",1AT,31-03-2021
23,30.7,31.1,24.7,30.7,0.00%,0.0,"210,368",1AT,31-12-2020
22,30.2,34.5,29.2,30.7,+4.17%,+1.2,"672,402",1AT,30-09-2020
21,23.4,31.8,22.6,29.4,+19.54%,+4.8,"339,806",1AT,30-06-2020
20,36.3,40.7,22.3,24.6,-31.32%,-11.2,"609,351",1AT,31-03-2020
19,33.2,37.6,30.7,35.8,+8.57%,+2.8,"385,784",1AT,31-12-2019
18,34.0,35.7,30.4,33.0,-5.41%,-1.9,"1,168,856",1AT,30-09-2019
17,33.7,35.8,31.8,34.9,+4.48%,+1.5,"351,577",1AT,30-06-2019
16,23.5,34.5,22.5,33.4,+42.86%,+10.0,"1,741,730",1AT,31-03-2019
15,27.0,27.5,22.7,23.4,-12.50%,-3.3,"680,594",1AT,31-12-2018
14,28.6,32.0,24.7,26.7,-6.44%,-1.8,"650,790",1AT,30-09-2018
13,32.4,33.6,28.1,28.6,-13.00%,-4.3,"402,166",1AT,30-06-2018
12,33.5,33.5,29.9,32.8,+0.70%,+0.2,"315,389",1AT,31-03-2018
11,32.8,33.9,28.0,32.6,-1.61%,-0.5,"2,383,164",1AT,31-12-2017
10,28.6,33.6,27.5,33.1,+14.21%,+4.1,"335,714",1AT,30-09-2017
9,23.9,31.2,23.1,29.0,+21.62%,+5.2,"644,303",1AT,30-06-2017
8,20.9,24.3,19.9,23.9,+14.30%,+3.0,"1,366,093",1AT,31-03-2017
7,19.1,23.2,18.5,20.9,+8.99%,+1.7,"1,115,892",1AT,31-12-2016
6,17.8,20.1,16.6,19.1,+9.38%,+1.6,"406,556",1AT,30-09-2016
5,15.3,18.5,14.6,17.5,+16.78%,+2.5,"634,151",1AT,30-06-2016
4,15.3,15.5,13.0,15.0,-2.28%,-0.3,"688,967",1AT,31-03-2016
3,15.5,16.0,13.6,15.3,-0.78%,-0.1,"484,198",1AT,31-12-2015
2,14.9,15.8,14.4,15.5,+4.12%,+0.6,"616,218",1AT,30-09-2015
1,15.6,15.6,14.3,14.8,,,"316,255",1AT,30-06-2015
41,4.500,5.120,3.500,3.630,-20.57%,-0.940,"976,509",ATD,30-06-2022
40,4.400,5.000,3.670,4.570,+5.30%,+0.230,"1,396,552",ATD,31-03-2022
39,5.300,5.300,3.770,4.340,-16.54%,-0.860,"2,078,274",ATD,31-12-2021
38,4.880,5.860,4.850,5.200,+6.56%,+0.320,"1,581,639",ATD,30-09-2021
37,4.470,6.223,4.384,4.880,+11.32%,+0.496,"7,698,260",ATD,30-06-2021
36,3.576,4.685,3.455,4.384,+22.60%,+0.808,"2,577,610",ATD,31-03-2021
35,2.716,3.816,2.321,3.576,+38.66%,+0.997,"1,195,484",ATD,31-12-2020
34,2.866,3.198,2.544,2.579,-10.02%,-0.287,"924,976",ATD,30-09-2020
33,1.910,3.011,1.765,2.866,+50.01%,+0.955,"1,166,389",ATD,30-06-2020
32,2.720,2.963,1.652,1.910,-33.71%,-0.971,"317,168",ATD,31-03-2020
31,2.623,2.882,2.429,2.882,+7.88%,+0.210,"314,136",ATD,31-12-2019
30,3.011,3.125,2.671,2.671,-6.25%,-0.178,"451,614",ATD,30-09-2019
29,2.926,3.124,2.682,2.850,-2.86%,-0.084,"1,201,300",ATD,30-06-2019
28,2.956,3.520,2.804,2.933,-3.75%,-0.114,"1,530,864",ATD,31-03-2019
27,2.370,3.048,2.293,3.048,+27.80%,+0.663,"1,625,409",ATD,31-12-2018
26,3.032,3.032,2.286,2.385,-21.36%,-0.648,"280,537",ATD,30-09-2018
25,3.060,3.385,2.895,3.032,-0.91%,-0.028,"1,457,591",ATD,30-06-2018
24,2.909,3.609,2.880,3.060,+3.67%,+0.108,"610,715",ATD,31-03-2018
23,3.537,3.674,2.743,2.952,-16.53%,-0.585,"666,041",ATD,31-12-2017
22,3.761,3.963,3.248,3.537,-6.31%,-0.238,"1,024,628",ATD,30-09-2017
21,3.217,3.988,3.099,3.775,+17.36%,+0.558,"681,644",ATD,30-06-2017
20,2.633,3.398,2.529,3.217,+22.48%,+0.591,"1,327,857",ATD,31-03-2017
19,2.258,2.779,2.091,2.626,+14.54%,+0.333,"2,338,506",ATD,31-12-2016
18,1.966,2.314,1.647,2.293,+17.86%,+0.348,"2,400,942",ATD,30-09-2016
17,2.038,2.109,1.803,1.945,-4.53%,-0.092,"1,058,799",ATD,30-06-2016
